first_name,age,salary,dob,country,job,review,sentiment,longitude,latitude
David,37,42971,1983-06-22,Lesotho,Catering manager,He house someone open free.,Neutral,-82.141865,-65.444540
Donna,64,162230,1956-05-24,Lesotho,"Engineer, petroleum",Language participant cultural. Necessary us admit five loss sure.,Negative,-158.059509,-49.7928945
Travis,100,134592,1920-04-12,Lesotho,"Therapist, art",Room continue station. Give risk meet yeah land big writer.,Positive,-28.795865,-31.291407
Renee,8,189869,2012-03-05,Tajikistan,"Physicist, medical",Almost green firm kid here. Purpose it feel citizen issue someone see turn.,Negative,-93.341569,64.021450
Andrea,79,56175,1941-06-05,Belize,Theatre manager,Security beat computer finish data experience. Media they however protect.,Positive,128.303750,-7.3221185
Aaron,31,232923,1989-03-29,Fiji,"Physicist, medical",Line join article center heavy practice successful center.,Negative,122.343835,-84.4483545
Carolyn,102,137091,1918-10-13,Tajikistan,Lexicographer,Why wrong face personal who everybody.,Neutral,178.153659,-44.0350665
Robert,19,218658,2001-10-14,Tajikistan,"Engineer, petroleum",Event contain happen environment pressure.,Negative,166.415933,-45.209175
Leslie,72,219847,1948-11-11,Belize,Hydrogeologist,Summer student improve first stay very stage. Today rule light necessary admit.,Negative,-151.590709,-52.564563
Jennifer,113,129770,1907-04-22,Lesotho,"Physicist, medical",Material happen side yes. Benefit local show senior happy structure.,Positive,-90.778932,-16.8785735
Jessica,64,247427,1956-03-25,Tajikistan,Waste management officer,Every marriage around buy she. Citizen kid law brother coach husband.,Negative,-23.026551,-73.085791
Jennifer,94,59207,1926-02-06,Lesotho,"Therapist, art",Wrong building keep force make. Tv challenge age mouth structure.,Negative,65.669285,26.531871
Pamela,38,104790,1982-11-19,Gibraltar,Hydrogeologist,Meet main cut body because old compare space.,Positive,144.606738,68.7599785
Marcus,64,204046,1956-07-19,Tajikistan,"Programmer, applications",Heavy despite recently fish whatever form conference.,Neutral,-106.089501,59.640804
Heather,109,73468,1911-11-09,Belize,Catering manager,Some vote rich personal happy nothing traditional.,Negative,6.605963,-5.9728195
Joshua,82,242857,1938-07-21,Lesotho,Catering manager,Finish small new any could almost. Star view single decision prevent serve.,Positive,136.616766,27.4551525
Angel,39,36211,1981-12-18,Fiji,"Programmer, applications",Party ground not bag. At say manager several. Do number such ago.,Neutral,-25.046690,-29.6114835
Bradley,10,125489,2010-09-15,Fiji,"Engineer, petroleum",Remain billion training land you beat I. Stock until when appear bag early.,Negative,49.773026,48.173290
Jamie,48,166255,1972-10-03,Belize,"Physicist, medical",Once town against strategy his direction.,Positive,173.424411,-24.962405
Brittany,2,140748,2018-07-11,Gibraltar,"Therapist, art",Despite build our small material nice third ok.,Negative,134.583926,-6.4355395
Matthew,99,94952,1921-12-01,Lesotho,"Physicist, medical",Grow hard often reveal building. Even send water build.,Positive,-98.399466,72.8048455
Linda,51,218529,1969-06-20,Fiji,Hydrogeologist,Area local base fund. All apply beyond them low despite front.,Positive,135.005970,5.794785
Jessica,16,91251,2004-10-30,Lesotho,Lexicographer,Entire people public teach away strong daughter record.,Negative,82.740091,28.9920255
James,34,111191,1986-12-10,Belize,Catering manager,Song place project build security structure hear.,Positive,-112.004292,1.0088075
Jacob,72,60563,1948-07-30,Lesotho,"Therapist, art",Whether fire general time half skin finally.,Negative,79.193979,66.5782645
Mariah,19,99508,2001-09-11,Belize,Waste management officer,Party information religious contain. Eight make price source itself.,Negative,-121.697318,-85.889925
Samuel,2,72702,2018-07-09,Tajikistan,"Programmer, applications",Street dream source play. Near message future. Free too bring quality price.,Positive,161.491027,-23.494819
Gary,50,121610,1970-10-18,Gibraltar,"Therapist, art",Seem chance best pass. Pretty once special hit.,Negative,-123.371914,56.5489145
Susan,30,208068,1990-01-14,Tajikistan,"Engineer, petroleum",Each then human information. History simple specific by. Them while education.,Neutral,-56.267613,43.523556
Christopher,62,156420,1958-11-21,Gibraltar,"Therapist, art",Yes boy the peace receive finally.,Positive,-18.670756,-82.1219275
Jeremy,77,242621,1943-07-17,Gibraltar,Catering manager,Behind hospital remain can significant the simply.,Neutral,86.884501,30.9062735
Cheryl,105,217799,1915-03-17,Gibraltar,"Engineer, petroleum",President build control will. Popular who office item now break.,Neutral,64.668347,46.7555205
Jonathan,106,179551,1914-09-11,Belize,Lexicographer,Item establish lose break environment.,Positive,91.419834,-82.5585025
Jill,78,89698,1942-08-30,Fiji,"Engineer, petroleum",Air decade should value miss rise activity. Physical today blue keep seat.,Neutral,120.819600,4.902623
Brenda,76,88220,1944-10-09,Fiji,Lexicographer,Could might business fish rock. Feeling fine pattern.,Neutral,53.020393,-54.0435015
Ashley,69,193130,1951-06-02,Belize,"Programmer, applications",Door both peace. Report could sing newspaper stuff.,Positive,-40.146847,36.318948
Matthew,88,77161,1932-05-08,Tajikistan,Catering manager,Food ability western. Indicate season number west face.,Positive,-81.223281,66.833137
Karen,86,93214,1934-04-14,Fiji,Catering manager,Teach at street or. Environment important group matter interest region.,Positive,30.454398,70.1831665
Anthony,42,99900,1978-07-03,Fiji,"Programmer, applications",Type house or pretty. You building fly nation.,Positive,-127.942762,39.255902
Tamara,77,144866,1943-11-17,Gibraltar,Lexicographer,Might store shake character story raise his floor.,Negative,108.704171,-45.087308
Tabitha,18,44246,2002-07-20,Lesotho,Theatre manager,Live almost ago doctor million their behind.,Neutral,45.441342,-29.3836325
Anthony,44,155645,1976-11-26,Lesotho,Catering manager,Our forward hot maintain get. Idea national artist management look.,Negative,-157.901838,-4.903782
William,5,248459,2015-01-29,Belize,Catering manager,Light seek care subject decision prevent. Ready pay hold.,Negative,36.536686,82.101734
James,77,82151,1943-02-20,Lesotho,"Engineer, petroleum",Treat management past allow plan fast. Education ability finally this option.,Negative,82.498357,-23.8589835
Isaiah,22,206707,1998-12-05,Lesotho,"Therapist, art",Respond activity product choice. Recently conference skin responsibility.,Neutral,-23.848006,-64.550170
James,67,61323,1953-10-15,Fiji,Hydrogeologist,Career defense knowledge item major best very manage. Talk gun develop indeed.,Positive,108.215789,6.2259695
Katherine,36,56317,1984-02-06,Fiji,Lexicographer,A possible training life bill. Dream who single lay.,Negative,144.574046,-72.1937715
Donald,15,179069,2005-08-27,Gibraltar,"Engineer, petroleum",Share far hour really. Pay stop language or approach culture imagine.,Positive,178.304235,-78.599931
Ryan,30,240659,1990-03-27,Belize,Hydrogeologist,Baby no myself movement standard right make. Box activity level.,Positive,-100.271792,-38.1962985
Jennifer,83,174813,1937-08-10,Belize,Waste management officer,Season official onto old. Risk price wall.,Negative,22.912335,40.7286975
Eric,0,68284,2020-07-31,Belize,"Engineer, petroleum",Follow country feel those sing. Quite already over rule such reduce tonight.,Negative,82.410528,10.311835
Lori,88,117876,1932-02-27,Belize,Waste management officer,Future whom its similar analysis how. Eat turn young black edge.,Negative,31.268133,60.990523
Curtis,20,194485,2000-09-22,Tajikistan,"Engineer, petroleum",Stage range conference put whole think. Dinner find tax evening director.,Negative,151.231705,-25.328686
Karen,76,150455,1944-09-19,Fiji,"Therapist, art",Quality first of others. Small interest American reason result third character.,Neutral,-122.086408,86.4634965
Jason,106,168547,1914-06-28,Gibraltar,"Therapist, art",Blue then mention expert require. Sport score front report school.,Neutral,177.417842,-82.7285735
Susan,43,233543,1977-08-17,Fiji,"Engineer, petroleum",Opportunity wait face miss open race three.,Positive,-28.036739,11.943916
David,72,90646,1948-04-15,Belize,Theatre manager,Race visit floor usually he reveal. Modern fine worry idea several money team.,Neutral,-80.237185,84.846028
Suzanne,33,42503,1987-07-14,Fiji,Hydrogeologist,Almost reflect expert visit. Style me condition measure media song sing.,Neutral,-80.116723,-76.070277
Kelly,92,134267,1928-02-18,Belize,Lexicographer,Congress machine impact detail coach short tough.,Positive,-3.513546,70.5274145
Dustin,69,201349,1951-06-30,Fiji,Catering manager,Issue plan blood economy campaign role. Which however condition professor.,Negative,117.729996,-63.088890
Cameron,28,211407,1992-05-14,Fiji,"Engineer, petroleum",According thus speak decade information manage picture.,Neutral,-40.368339,18.652167
James,29,206707,1991-10-24,Tajikistan,"Therapist, art",Guy go far first common democratic miss. Western year third these science.,Negative,-33.700449,-88.508554
Michelle,37,35122,1983-03-18,Belize,"Engineer, petroleum",Girl relate draw likely charge pay. After side maybe fine he individual.,Positive,-83.223140,89.874986
Alyssa,88,235629,1932-11-06,Gibraltar,Theatre manager,Campaign no offer minute as nice. Want tonight must feel.,Positive,105.410108,-52.157149
Malik,93,79039,1927-11-08,Tajikistan,"Engineer, petroleum",Test class late unit several another. Ok defense final whole. Him house board.,Neutral,-128.330292,-32.323864
Kevin,37,188482,1983-11-18,Tajikistan,Waste management officer,Protect century level him. Form media long sister machine same.,Negative,157.543554,30.2510795
Kevin,20,36071,2000-03-22,Tajikistan,"Programmer, applications",Technology lay model of president. Develop prepare as. Until the father woman.,Positive,136.879191,43.8173115
Elizabeth,96,52321,1924-11-23,Belize,"Therapist, art",Last because present expert recognize never eight.,Negative,-147.049611,-57.637536
Ashley,9,123041,2011-03-05,Tajikistan,Hydrogeologist,Cost language which I. Article stock nor special food amount rather.,Negative,165.696039,-80.8088885
Matthew,104,244820,1916-08-10,Fiji,"Physicist, medical",Recognize address kid time agreement break. Leave husband air institution.,Negative,-89.727711,-17.173115
Stephanie,68,183400,1952-06-19,Fiji,Lexicographer,Analysis goal moment follow dinner thank we attention.,Neutral,-41.146979,14.1545015
Jennifer,45,218867,1975-03-04,Gibraltar,"Physicist, medical",Major line war the character scene.,Negative,88.624259,-63.7828835
Karen,11,76217,2009-05-03,Gibraltar,Waste management officer,Up brother agree door behavior. Action easy opportunity big fire deep.,Neutral,3.131492,-13.332876
Chris,49,185897,1971-05-13,Belize,"Physicist, medical",Professional owner common father camera present own.,Neutral,-50.004875,-16.9801865
Peter,56,168567,1964-08-25,Tajikistan,"Therapist, art",Plant stand six test animal role.,Neutral,-137.587877,-49.9321385
George,101,52983,1919-01-25,Fiji,"Therapist, art",Meet movement wrong artist rise. Success evidence very point station.,Negative,38.713735,35.561542
Stephanie,11,80261,2009-06-12,Lesotho,Hydrogeologist,Person detail short similar main state. Similar not order along camera economy.,Negative,58.262811,-7.539122
Megan,70,240625,1950-09-30,Fiji,"Physicist, medical",Population field score develop material.,Neutral,88.817684,30.6444585
Stephanie,4,69582,2016-05-07,Lesotho,"Programmer, applications",Between will note southern other wife pressure.,Positive,-164.365989,16.016259
Edward,105,196472,1915-11-17,Gibraltar,Catering manager,Risk guy develop young themselves good. Break once science carry culture.,Neutral,160.430307,-45.910861
Frederick,55,106600,1965-09-25,Lesotho,"Physicist, medical",Hundred anything what. Also than worker bag test pull over day.,Negative,-72.603675,69.553823
Cynthia,28,102227,1992-11-05,Belize,Catering manager,Lawyer camera arrive owner. Hand risk develop.,Neutral,-13.985493,71.0722615
Mario,100,101392,1920-07-01,Tajikistan,"Therapist, art",Before them admit present. Available city win type pattern civil.,Positive,173.313486,-83.4214545
Katrina,14,85262,2006-07-05,Lesotho,Catering manager,Wrong around effect up without stock degree toward. Way sing specific light.,Negative,-139.558734,-80.5638755
Larry,45,141613,1975-09-21,Fiji,Catering manager,Few suddenly course. Must drive another likely final world let.,Negative,-148.827336,-11.2663535
Ryan,85,40647,1935-10-26,Belize,Catering manager,Establish process cut explain. Reality ago rule manage in.,Positive,172.071313,32.6739295
Lisa,82,248914,1938-01-08,Gibraltar,"Therapist, art",True performance trip such trouble. Push nation black ever itself term say.,Negative,119.031892,-48.606331
Tyler,75,176816,1945-08-22,Belize,"Therapist, art",Me remain also social research PM. Cup dream treat worry option fact.,Negative,-154.844889,-76.9395755
Aaron,4,147150,2016-07-06,Belize,"Physicist, medical",Send senior note family walk. Study realize throughout sister.,Neutral,-117.248579,-7.6466765
Kaitlyn,39,193290,1981-03-29,Tajikistan,Catering manager,Alone share trouble here. Suggest trial everyone raise test nation.,Negative,47.125406,-59.281996
Vincent,66,177705,1954-09-23,Fiji,Theatre manager,Evidence source to may pattern should. Career his sense wait outside.,Neutral,-156.681030,72.768250
Julie,55,173660,1965-11-07,Belize,Theatre manager,Blue official tonight task if anyone within best.,Positive,-163.839190,-86.1708595
Deanna,99,41884,1921-01-12,Tajikistan,Hydrogeologist,Lay truth result ready relate election remain.,Negative,-95.058929,-52.2207485
Megan,98,133177,1922-03-26,Tajikistan,"Therapist, art",Involve month gas operation film enjoy.,Positive,178.004274,1.9257455
Lisa,46,147830,1974-08-24,Tajikistan,Waste management officer,If current economy table open magazine impact.,Neutral,-66.553036,-89.0457325
Miguel,16,204520,2004-08-12,Lesotho,"Therapist, art",Lot effect personal above employee hard student. What alone approach air seven.,Positive,164.598211,39.1476255
Jessica,31,146129,1989-07-04,Gibraltar,Catering manager,Voice out care film read eye. High better how why individual save race tree.,Negative,-97.186877,-63.4170235
Amber,28,194793,1992-11-18,Gibraltar,"Physicist, medical",Return surface despite sit night. Condition politics or little south contain.,Positive,-12.705120,-59.5640425
George,15,188871,2005-06-10,Belize,"Therapist, art",Line discuss majority office agent. Role production reveal.,Neutral,81.379162,-79.639169
Chelsea,101,164266,1919-07-18,Fiji,"Engineer, petroleum",Information experience TV arrive edge friend paper.,Negative,-151.994072,-88.519098
Robert,79,123986,1941-06-18,Lesotho,Lexicographer,Institution class couple national. Performance class to seek focus city.,Negative,-37.258635,62.6861945
Carly,112,233234,1908-08-28,Tajikistan,"Programmer, applications",Rule source help window generation. Term return always million.,Neutral,135.498793,-42.354596
Joseph,53,122988,1967-01-09,Tajikistan,Theatre manager,Lawyer mother answer after say behavior. Better house need lawyer same suggest.,Negative,113.624950,-27.054815
Chelsea,104,44637,1916-09-29,Gibraltar,"Programmer, applications",Drug rest manage race hotel any still. Book control under laugh likely speak.,Positive,-146.379605,-53.0347945
Dean,73,49020,1947-07-28,Tajikistan,Lexicographer,The you style that fish direction. Cold each wish Republican.,Neutral,124.283458,-23.5665145
Douglas,5,231384,2015-06-27,Belize,"Physicist, medical",Ago history drive of. National anyone thus could where.,Negative,56.634430,-53.4188005
Fernando,59,58843,1961-11-09,Gibraltar,Waste management officer,Card structure stuff consumer to vote. Story occur box medical.,Neutral,-62.193885,76.218565
Jessica,114,35503,1906-12-05,Belize,Lexicographer,Total last some capital item water. Chance company soon back near.,Positive,-108.251958,89.275218
Michael,96,233089,1924-01-19,Gibraltar,"Therapist, art",Bad environmental ball technology simple manager notice.,Neutral,0.076529,51.5987745
Denise,23,108752,1997-09-14,Fiji,Theatre manager,Fall when room adult kitchen. Cultural avoid local cut either add state.,Negative,-22.009337,44.9702665
Edward,40,35607,1980-12-01,Lesotho,Catering manager,Method those wife little bring house land.,Neutral,-173.546940,42.093327
Mary,99,208887,1921-06-22,Fiji,"Programmer, applications",Too result daughter fact product. Article now involve far concern control.,Negative,115.320178,-78.082452
Joshua,34,118458,1986-10-02,Belize,Theatre manager,Physical people work affect situation. Away maintain feel. Power artist couple.,Neutral,-66.213573,68.465773
Cynthia,70,60332,1950-07-03,Tajikistan,Lexicographer,Drop stuff hard. Late magazine range.,Neutral,154.628000,-47.4361125
John,90,52150,1930-09-15,Gibraltar,Waste management officer,Among center old player difficult build.,Negative,112.458890,61.952598
Charles,7,110806,2013-02-26,Belize,Waste management officer,Hot land opportunity in. Address explain bed actually speak for position.,Neutral,-115.082723,-69.3892415
Vincent,88,165955,1932-06-13,Tajikistan,Waste management officer,Good since treat painting. Later subject door something market team similar.,Negative,47.875212,44.257097
Jean,53,233619,1967-03-27,Gibraltar,"Programmer, applications",Central every page share message song gas anyone.,Neutral,-23.323878,76.4543215
Scott,81,172885,1939-05-03,Belize,Theatre manager,Become final last great. Best provide by identify.,Neutral,31.437693,52.0093225
David,99,164721,1921-11-18,Fiji,Lexicographer,Quite hold tonight ability. Consider available six week travel show.,Negative,8.709342,-15.8873815
Carla,92,179879,1928-12-03,Lesotho,Hydrogeologist,Officer maybe interview my. Movement admit government guess himself wonder.,Positive,85.790928,66.7126505
